symbol,side,amount,open_time,open_price,close_time,close_price,value,notional,profit,profit_percent
SOL-PERP,sell,0.13947561745853013,2022-01-15 07:45:00,145.2575,2022-01-15 22:00:00,146.6175,20.25987950298244,20.25987950298244,-0.21818345183560084,-1.0776781135570201
ETH-PERP,buy,0.006040898633031262,2022-01-15 21:45:00,3343.6,2022-01-16 05:00:00,3331.637485206939,20.198348669403327,40.39669733880665,-0.10049144236069843,-0.4971750374302987
ETH-PERP,buy,0.006040898633031262,2022-01-15 21:45:00,3343.6,2022-01-16 05:30:00,3331.2,20.198348669403327,20.198348669403327,-0.1031323961866183,-0.510240988982079
SOL-PERP,sell,0.2735216015084073,2022-01-16 09:45:00,146.92,2022-01-16 10:30:00,146.8175,40.1857936936152,40.1857936936152,-0.028204521841541128,-0.0702344690561908
ETH-PERP,buy,0.006013726262379405,2022-01-16 14:15:00,3340.0,2022-01-16 16:15:00,3310.9315138178977,20.08584571634721,40.17169143269442,-0.20280773582067385,-1.0089984388704751
ETH-PERP,buy,0.006013726262379405,2022-01-16 14:15:00,3340.0,2022-01-16 18:00:00,3305.8,20.08584571634721,20.08584571634721,-0.23364565356953865,-1.1624216341973705
ETH-PERP,buy,0.00599973941884901,2022-01-16 19:15:00,3329.6,2022-01-16 20:30:00,3301.8025956359015,19.976732368999663,39.953464737999326,-0.19462786399367296,-0.9735912570548159
ETH-PERP,buy,0.00599973941884901,2022-01-16 19:15:00,3329.6,2022-01-16 20:45:00,3311.1,19.976732368999663,19.976732368999663,-0.13888490793983235,-0.6947470384378233
LUNA-PERP,buy,0.2294897515823287,2022-01-16 16:45:00,87.303,2022-01-17 01:15:00,85.23800594037336,20.03514378239204,40.07028756478408,-0.501612448576416,-2.501911495744369
LUNA-PERP,buy,0.2294897515823287,2022-01-16 16:45:00,87.303,2022-01-17 02:45:00,85.201,20.03514378239204,20.03514378239204,-0.5100989879009244,-2.5442401308397153
SOL-PERP,buy,0.13200414177612374,2022-01-16 21:30:00,150.7025,2022-01-17 02:45:00,148.27600290346464,19.893354176016285,39.78670835203257,-0.34793414723010074,-1.7477734554924622
ETH-PERP,buy,0.005938137421574366,2022-01-16 21:30:00,3350.1,2022-01-17 03:00:00,3320.7788532546506,19.893354176016285,39.78670835203257,-0.20184181547934282,-1.0139095863732561
SOL-PERP,buy,0.13200414177612374,2022-01-16 21:30:00,150.7025,2022-01-17 03:00:00,148.0225,19.893354176016285,19.893354176016285,-0.3813741560364617,-1.915752253228977
ETH-PERP,buy,0.005938137421574366,2022-01-16 21:30:00,3350.1,2022-01-17 08:15:00,3321.8,19.893354176016285,19.893354176016285,-0.19578235037465389,-0.9834711475227736
LUNA-PERP,buy,0.2243683601800076,2022-01-17 05:45:00,86.499,2022-01-17 09:00:00,85.49679666384829,19.407638787210477,38.81527757442095,-0.2518760094980161,-1.2969110894115974
LUNA-PERP,buy,0.2243683601800076,2022-01-17 05:45:00,86.499,2022-01-17 10:30:00,85.35,19.407638787210477,19.407638787210477,-0.2847894806768303,-1.466382750678207
SOL-PERP,sell,0.13871761036942798,2022-01-18 11:30:00,138.5875,2022-01-18 14:00:00,140.9121493416772,19.224526827073102,38.449053654146205,-0.3496098680433648,-1.8198355128675772
ETH-PERP,sell,0.012084057343059337,2022-01-18 10:45:00,3181.8,2022-01-18 20:30:00,3114.8,38.4490536541462,38.4490536541462,0.756369909158561,1.968578331691196
SOL-PERP,sell,0.13871761036942798,2022-01-18 11:30:00,138.5875,2022-01-18 20:30:00,135.475,19.224526827073102,19.224526827073102,0.4051464557105357,2.108921902407545
ETH-PERP,sell,0.012509660947378966,2022-01-19 10:45:00,3106.0,2022-01-19 14:30:00,3061.9,38.85500690255907,38.85500690255907,0.49766521134927655,1.2817236714766693
SOL-PERP,sell,0.14436386276898033,2022-01-20 04:00:00,135.435,2022-01-20 13:15:00,137.55953442544094,19.551919754116852,39.103839508233705,-0.33429337809546167,-1.7109703373664298
SOL-PERP,sell,0.14436386276898033,2022-01-20 04:00:00,135.435,2022-01-20 13:30:00,137.72,19.551919754116852,19.551919754116852,-0.3574750240813804,-1.8296179422911978
LUNA-PERP,buy,0.4775574845600883,2022-01-20 13:00:00,81.883,2022-01-20 13:45:00,82.163,39.103839508233705,39.103839508233705,0.07887711909832665,0.2015708552637485
ETH-PERP,sell,0.01573547772010644,2022-01-23 21:30:00,2465.6,2022-01-23 22:45:00,2430.1,38.79739386669444,38.79739386669444,0.5046841342717593,1.3017308904033165
SOL-PERP,sell,0.39376224364857854,2022-01-23 21:45:00,98.53,2022-01-24 02:15:00,95.265,38.79739386669444,38.79739386669444,1.2322173177070972,3.178255937178967
SOL-PERP,sell,0.21189585508525266,2022-01-24 07:30:00,93.5975,2022-01-24 12:30:00,88.91762499999999,19.832922296341934,39.66584459268387,0.9645741758825938,4.866906834784368
SOL-PERP,sell,0.21189585508525266,2022-01-24 07:30:00,93.5975,2022-01-24 12:45:00,89.4225,19.832922296341934,19.832922296341934,0.8575183694025379,4.326740355846251
ETH-PERP,sell,0.016159141480703902,2022-01-24 09:15:00,2454.7,2022-01-24 15:00:00,2387.0,39.66584459268387,39.66584459268387,1.0392074775286664,2.6217402982592954
LUNA-PERP,sell,0.7049262355115999,2022-01-28 00:15:00,58.299,2022-01-28 01:30:00,56.96,41.096494604090765,41.096494604090765,0.887021864264853,2.1599000670647395
ETH-PERP,sell,0.0168511130900815,2022-01-28 01:15:00,2438.8,2022-01-28 03:15:00,2386.5,41.096494604090765,41.096494604090765,0.8243950414157705,2.007403624393744
SOL-PERP,sell,0.45566575678113724,2022-01-28 00:30:00,90.19,2022-01-28 04:15:00,85.9325,41.096494604090765,41.096494604090765,1.883819864921605,4.587105252421551
SOL-PERP,sell,0.47863545612622405,2022-01-28 15:00:00,89.6175,2022-01-28 20:15:00,87.3975,42.894112989391886,42.894112989391886,1.003262753913898,2.3405671776754944
ETH-PERP,sell,0.008972537545369176,2022-01-28 15:00:00,2390.3,2022-01-28 20:45:00,2432.2835639109835,21.447056494695943,42.894112989391886,-0.40698867194471366,-1.8989727736295265
ETH-PERP,sell,0.008972537545369176,2022-01-28 15:00:00,2390.3,2022-01-28 23:00:00,2444.0,21.447056494695943,21.447056494695943,-0.5121884229652257,-2.389825410942476
ETH-PERP,buy,0.016521531406377507,2022-01-30 03:30:00,2598.8,2022-01-30 03:45:00,2628.6,42.936155818893866,42.936155818893866,0.431886378618455,1.0051767825935582
LUNA-PERP,sell,0.8346193106852862,2022-01-29 22:00:00,51.444,2022-01-30 09:30:00,49.567,42.936155818893866,42.936155818893866,1.5075664343221482,3.5136412221313056
ETH-PERP,buy,0.008371955271406484,2022-01-31 06:15:00,2622.2,2022-01-31 07:45:00,2562.421484423901,21.952941112682083,43.90588222536417,-0.5308468520109116,-2.416421182130607
ETH-PERP,buy,0.008371955271406484,2022-01-31 06:15:00,2622.2,2022-01-31 08:00:00,2540.5,21.952941112682083,21.952941112682083,-0.7142440711096883,-3.2512475040638913
ETH-PERP,buy,0.007724753134602346,2022-02-02 19:45:00,2801.6,2022-02-02 21:30:00,2761.2922387120307,21.64166838190193,43.28333676380386,-0.34144788383895475,-1.5766300060213263
ETH-PERP,buy,0.007724753134602346,2022-02-02 19:45:00,2801.6,2022-02-02 21:45:00,2720.0,21.64166838190193,21.64166838190193,-0.6601969536191644,-3.0484486102446677
SOL-PERP,buy,0.19490894918029525,2022-02-03 02:00:00,109.75,2022-02-03 03:30:00,106.93091243030644,21.391257172537404,42.78251434507481,-0.579028530120656,-2.704953191895304
SOL-PERP,buy,0.19490894918029525,2022-02-03 02:00:00,109.75,2022-02-03 03:45:00,104.6125,21.391257172537404,21.391257172537404,-1.030591545146827,-4.8144465161402845
LUNA-PERP,sell,0.8523564804857167,2022-02-03 04:15:00,49.249,2022-02-03 07:00:00,47.579,41.97770430744106,41.97770430744106,1.3656629411064234,3.2555843568761795
LUNA-PERP,sell,0.44681947063130284,2022-02-03 17:00:00,47.738,2022-02-03 20:45:00,48.736251816550045,21.330267888997135,42.66053577799427,-0.4762129501159814,-2.234132900574972
LUNA-PERP,sell,0.44681947063130284,2022-02-03 17:00:00,47.738,2022-02-03 21:00:00,49.189,21.330267888997135,21.330267888997135,-0.6786512614669374,-3.183863670424595
SOL-PERP,buy,0.1982667247989579,2022-02-04 22:15:00,106.1275,2022-02-04 23:30:00,111.433875,21.041551836101405,42.08310367220281,1.0218829649202654,4.85310282802039
SOL-PERP,buy,0.1982667247989579,2022-02-04 22:15:00,106.1275,2022-02-05 07:30:00,111.805,21.041551836101405,21.041551836101405,1.0954131959445115,5.202310892328033
ETH-PERP,buy,0.007343064678451022,2022-02-04 22:15:00,2865.5,2022-02-05 07:45:00,3008.775,21.0415518361014,42.0831036722028,1.0218829649202668,4.853102828020396
ETH-PERP,buy,0.007343064678451022,2022-02-04 22:15:00,2865.5,2022-02-05 08:00:00,2984.9,21.0415518361014,21.0415518361014,0.8466900166906891,4.021080549844408
LUNA-PERP,buy,0.7802449680198384,2022-02-06 08:15:00,56.49,2022-02-06 09:00:00,57.03,44.07603824344068,44.07603824344068,0.359330896591988,0.8146819796508964
SOL-PERP,buy,0.19233248019007682,2022-02-06 16:45:00,115.05,2022-02-06 21:45:00,113.4209547163548,22.12785184586834,44.25570369173668,-0.34407798950582114,-1.5538666192653774
SOL-PERP,buy,0.19233248019007682,2022-02-06 16:45:00,115.05,2022-02-06 22:00:00,112.9575,22.12785184586834,22.12785184586834,-0.43315298838159294,-1.9561320113730036
ETH-PERP,buy,0.014465174504647156,2022-02-07 06:30:00,3032.6,2022-02-07 07:00:00,3057.0,43.867088202792964,43.867088202792964,0.2912892692489465,0.6635624139143086
SOL-PERP,sell,0.2030154424106526,2022-02-10 20:45:00,108.3975,2022-02-10 22:15:00,111.27058356891291,22.006366418708716,44.01273283741743,-0.6144975410441029,-2.794318602796544
LUNA-PERP,sell,0.39686148885878914,2022-02-10 20:45:00,55.451,2022-02-10 22:15:00,56.2386574824524,22.006366418708716,44.01273283741743,-0.34361864782785595,-1.5625448691978725
LUNA-PERP,sell,0.39686148885878914,2022-02-10 20:45:00,55.451,2022-02-10 22:30:00,56.328,22.006366418708716,22.006366418708716,-0.37910007198336126,-1.7238903538404664
SOL-PERP,sell,0.2030154424106526,2022-02-10 20:45:00,108.3975,2022-02-10 22:45:00,113.2325,22.006366418708716,22.006366418708716,-1.0130756828065381,-4.60678202503002
LUNA-PERP,sell,0.7852039531048193,2022-02-11 02:15:00,54.556,2022-02-11 03:30:00,53.094,42.837586865586516,42.837586865586516,1.0887991355530278,2.543471536461612
SOL-PERP,sell,0.40355336217081883,2022-02-11 06:15:00,107.5,2022-02-11 06:30:00,106.715,43.381986433363025,43.381986433363025,0.25627636086990063,0.5911575312020815
SOL-PERP,sell,0.41275079081532967,2022-02-12 01:30:00,105.415,2022-02-12 02:00:00,100.705,43.51012461379798,43.51012461379798,1.8845028896382074,4.3342164207826075
LUNA-PERP,sell,0.8131821592680817,2022-02-11 23:30:00,53.506,2022-02-12 03:30:00,52.557,43.51012461379798,43.51012461379798,0.7113358915944973,1.6360196203428519
ETH-PERP,sell,0.007754134912334187,2022-02-13 04:45:00,2889.3,2022-02-13 07:45:00,2947.335703624143,22.404022002207167,44.808044004414334,-0.4816973181098801,-2.151554494912085
LUNA-PERP,sell,0.43497887629028015,2022-02-13 04:45:00,51.506,2022-02-13 07:45:00,52.937392604901106,22.40402200220717,44.80804400441434,-0.6544270154959563,-2.9230708452087293
LUNA-PERP,sell,0.43497887629028015,2022-02-13 04:45:00,51.506,2022-02-13 08:00:00,53.205,22.40402200220717,22.40402200220717,-0.7709120619978462,-3.443364224409181
ETH-PERP,sell,0.007754134912334187,2022-02-13 04:45:00,2889.3,2022-02-13 20:30:00,2949.2,22.404022002207167,22.404022002207167,-0.4961634429287783,-2.2161690458092935
SOL-PERP,sell,0.47237217936815057,2022-02-13 04:45:00,94.8575,2022-02-13 23:30:00,94.16,44.80804400441434,44.80804400441434,0.26697896921968467,0.5962455879197739
ETH-PERP,sell,0.015056433977331717,2022-02-13 23:15:00,2896.2,2022-02-14 02:00:00,2850.5,43.60644408514811,43.60644408514811,0.6275116663677874,1.440042281375156
SOL-PERP,sell,0.23835352037301144,2022-02-14 17:00:00,92.4125,2022-02-14 20:00:00,94.32407383901032,22.026844701470917,44.053689402941835,-0.4867868778109086,-2.211519052865078
SOL-PERP,sell,0.23835352037301144,2022-02-14 17:00:00,92.4125,2022-02-14 20:15:00,94.81,22.026844701470917,22.026844701470917,-0.6026901644719225,-2.738078700268069
ETH-PERP,sell,0.007555736121457421,2022-02-15 02:15:00,2879.2,2022-02-15 05:15:00,2937.4008229989354,21.754475440900205,43.50895088180041,-0.4705141512913087,-2.16435346000309
ETH-PERP,sell,0.007555736121457421,2022-02-15 02:15:00,2879.2,2022-02-15 05:30:00,2945.5,21.754475440900205,21.754475440900205,-0.5317522321832834,-2.4460471176725593
LUNA-PERP,buy,0.796721396233177,2022-02-15 06:15:00,53.981,2022-02-15 09:00:00,55.511,43.00781769006313,43.00781769006313,1.1579195028553082,2.6904632421149914
SOL-PERP,buy,0.21048787850532794,2022-02-16 06:30:00,103.5375,2022-02-16 08:15:00,102.73290175253639,21.79338872074539,43.58677744149078,-0.19975037164205234,-0.9159229285031143
SOL-PERP,buy,0.21048787850532794,2022-02-16 06:30:00,103.5375,2022-02-16 11:15:00,102.4375,21.79338872074539,21.79338872074539,-0.26188533489845384,-1.200832723866196
LUNA-PERP,buy,0.7634838887108057,2022-02-16 15:00:00,56.787,2022-02-16 15:30:00,57.661,43.35595958822053,43.35595958822053,0.6061194758666262,1.397029369842092
SOL-PERP,buy,0.20787246290559777,2022-02-16 15:00:00,104.285,2022-02-16 17:30:00,102.21196787313767,21.677979794110264,43.35595958822053,-0.4609738171993321,-2.1249736627746785
SOL-PERP,buy,0.20787246290559777,2022-02-16 15:00:00,104.285,2022-02-16 17:45:00,102.1275,21.677979794110264,21.677979794110264,-0.4785200710434768,-2.205857491547634
ETH-PERP,buy,0.0068977021723628,2022-02-17 02:15:00,3130.7,2022-02-17 10:45:00,3107.9815115387787,21.594636191016217,43.189272382032435,-0.18682816412213774,-0.8645548562966076
SOL-PERP,sell,0.4286563682401115,2022-02-17 10:15:00,100.755,2022-02-17 10:45:00,99.735,43.189272382032435,43.189272382032435,0.3770705749169894,0.8736769304092683
ETH-PERP,buy,0.0068977021723628,2022-02-17 02:15:00,3130.7,2022-02-17 11:00:00,3084.8,21.594636191016217,21.594636191016217,-0.3466153972080734,-1.6039767148143216
ETH-PERP,buy,0.006888735720946249,2022-02-17 15:15:00,3129.1,2022-02-17 15:45:00,3073.0119983668624,21.555542944412906,43.11108588882581,-0.4162827176946082,-1.9298587129112033
ETH-PERP,buy,0.006888735720946249,2022-02-17 15:15:00,3129.1,2022-02-17 16:00:00,3066.4,21.555542944412906,21.555542944412906,-0.4617991432147121,-2.1408698037799514
SOL-PERP,sell,0.4306935980254968,2022-02-17 16:15:00,99.0775,2022-02-17 22:15:00,97.49,42.67204495837116,42.67204495837116,0.6244638321845652,1.4644277387651277
ETH-PERP,sell,0.014854434417687891,2022-02-18 18:15:00,2893.7,2022-02-18 22:00:00,2851.8,42.98427687446345,42.98427687446345,0.5626584950383379,1.3099036969379811
SOL-PERP,sell,0.4574620393717008,2022-02-18 18:45:00,93.9625,2022-02-18 22:00:00,93.06,42.98427687446344,42.98427687446344,0.3529705045520859,0.8217371156750033
LUNA-PERP,sell,0.8446839505278936,2022-02-18 18:30:00,50.888,2022-02-18 22:30:00,49.845,42.98427687446345,42.98427687446345,0.8214440765286305,1.9123724997688738
SOL-PERP,sell,0.48312012132337756,2022-02-19 16:00:00,90.77,2022-02-19 18:45:00,89.0325,43.85281341252298,43.85281341252298,0.7786148668693952,1.7767623521327756
SOL-PERP,sell,0.4923449904958565,2022-02-20 08:15:00,89.86,2022-02-20 11:30:00,88.1425,44.242120845957665,44.242120845957665,0.7842554737571187,1.7738861115534097
ETH-PERP,sell,0.01619641266875006,2022-02-20 08:00:00,2731.6,2022-02-20 11:45:00,2688.6,44.24212084595766,44.24212084595766,0.6349942875932417,1.4362762969076168
ETH-PERP,sell,0.008625325375438031,2022-02-21 04:15:00,2605.8,2022-02-21 06:00:00,2634.055152981368,22.47587286331642,44.95174572663284,-0.27534670692731134,-1.2259349672967486
ETH-PERP,sell,0.008625325375438031,2022-02-21 04:15:00,2605.8,2022-02-21 06:15:00,2650.7,22.47587286331642,22.47587286331642,-0.41901442534235606,-1.8655913541197875
SOL-PERP,sell,0.512372237786434,2022-02-22 01:15:00,87.055,2022-02-22 05:15:00,85.5775,44.60456516049802,44.60456516049802,0.6951135110916958,1.5594825975564
ETH-PERP,sell,0.017065026077166583,2022-02-22 01:30:00,2613.8,2022-02-22 06:45:00,2571.6,44.60456516049802,44.60456516049802,0.6582018101020609,1.4766714387729423
LUNA-PERP,buy,0.8284615478547099,2022-02-23 06:45:00,54.657,2022-02-23 12:00:00,56.461,45.28122282109488,45.28122282109488,1.4301047391377413,3.1560639864516125
LUNA-PERP,buy,0.6859280193069145,2022-02-25 19:15:00,67.057,2022-02-26 01:45:00,69.353,45.996275190663766,45.996275190663766,1.5093935235491072,3.279260507325273
ETH-PERP,buy,0.016551360175755266,2022-02-27 02:15:00,2824.6,2022-02-27 04:15:00,2847.0,46.75097195243832,46.75097195243832,0.30503958187595076,0.6520211041678224
SOL-PERP,buy,0.25551435046646304,2022-02-27 04:15:00,91.7825,2022-02-27 06:15:00,90.3134845010612,23.451745871688143,46.903491743376286,-0.407924237078151,-1.7382027422844022
SOL-PERP,buy,0.25551435046646304,2022-02-27 04:15:00,91.7825,2022-02-27 06:30:00,89.9875,23.451745871688143,23.451745871688143,-0.49115964952630103,-2.0928765003548975
ETH-PERP,buy,0.017259502062074702,2022-02-28 21:30:00,2691.5,2022-02-28 22:30:00,2792.2,46.453949800074064,46.453949800074064,1.6717797056304629,3.596271760798464
SOL-PERP,buy,0.4769043934337363,2022-03-01 19:30:00,99.16,2022-03-01 21:00:00,100.9425,47.28983965288929,47.28983965288929,0.7832812483246873,1.6551828907340589
ETH-PERP,buy,0.016055489798631525,2022-03-01 19:30:00,2945.4,2022-03-01 21:15:00,3028.4,47.28983965288929,47.28983965288929,1.2654670538150679,2.674108975214593
LUNA-PERP,buy,0.2631263822540474,2022-03-02 02:15:00,91.808,2022-03-02 04:45:00,88.66035178725174,24.157106901979585,48.31421380395917,-0.8614694759908594,-3.5636174177458595
SOL-PERP,buy,0.4772122689452236,2022-03-02 10:15:00,100.34,2022-03-02 10:45:00,104.585,47.88347906596374,47.88347906596374,1.9573111747229528,4.084795118202984
LUNA-PERP,buy,0.2631263822540474,2022-03-02 02:15:00,91.808,2022-03-02 11:00:00,93.953,24.157106901979585,24.157106901979585,0.5301910560092045,2.193226962283594
ETH-PERP,buy,0.00814667622350282,2022-03-02 10:45:00,2998.9,2022-03-02 15:15:00,2953.2705995254178,24.43106732666261,48.86213465332522,-0.4056712366299367,-1.6593113185920376
ETH-PERP,buy,0.00814667622350282,2022-03-02 10:45:00,2998.9,2022-03-02 20:30:00,2953.3,24.43106732666261,24.43106732666261,-0.405431888143999,-1.6583323148669928
LUNA-PERP,buy,0.2556763151707748,2022-03-02 21:45:00,95.28,2022-03-03 01:00:00,91.24903930253443,24.360839309471427,48.72167861894285,-1.0640049179350666,-4.364630553089485
LUNA-PERP,buy,0.2556763151707748,2022-03-02 21:45:00,95.28,2022-03-03 01:15:00,92.083,24.360839309471427,24.360839309471427,-0.850930176608508,-3.4905814670285022
ETH-PERP,buy,0.008043597473905905,2022-03-02 21:45:00,3028.6,2022-03-03 02:00:00,2919.809313674679,24.360839309471423,48.721678618942846,-0.908561116801305,-3.7269880457282687
ETH-PERP,buy,0.008043597473905905,2022-03-02 21:45:00,3028.6,2022-03-03 10:45:00,2901.6,24.360839309471423,24.360839309471423,-1.0549269784038793,-4.3273921422804325
ETH-PERP,buy,0.007979271196327556,2022-03-03 18:30:00,2931.5,2022-03-03 22:00:00,2882.589866216672,23.39123351203423,46.78246702406846,-0.4227417615674918,-1.8060015907909277
SOL-PERP,buy,0.2313959046571953,2022-03-03 18:30:00,101.0875,2022-03-03 22:00:00,98.50072953101122,23.391233512034233,46.78246702406847,-0.6308968220640562,-2.695264030806471
ETH-PERP,buy,0.007979271196327556,2022-03-03 18:30:00,2931.5,2022-03-03 22:15:00,2861.6,23.39123351203423,23.39123351203423,-0.5901083578005092,-2.521011004389719
SOL-PERP,buy,0.2313959046571953,2022-03-03 18:30:00,101.0875,2022-03-03 22:15:00,97.06,23.391233512034233,23.391233512034233,-0.9640423700194961,-4.118500257436953
LUNA-PERP,buy,0.2535556285748684,2022-03-03 08:30:00,93.293,2022-03-03 22:30:00,91.6378861546714,23.6549652566352,47.3099305132704,-0.4524866183725566,-1.911522990616996
LUNA-PERP,buy,0.2535556285748684,2022-03-03 08:30:00,93.293,2022-03-03 22:45:00,89.826,23.6549652566352,23.6549652566352,-0.9115789614733703,-3.8509517671181484
